Year-month,hydro_apb2,hydro_apb4,micro_hydro_apb1,micro_hydro_apb2,micro_hydro_apb3,micro_hydro_apb4,micro_hydro_apb5
206001,0.45,0.26,0.9226000000000001,0.9226000000000001,0.9226000000000001,0.9226000000000001,0.9226000000000001
206002,0.45,0.29,0.9226000000000001,0.9226000000000001,0.9226000000000001,0.9226000000000001,0.9226000000000001
206003,0.55,0.38,0.9226000000000001,0.9226000000000001,0.9226000000000001,0.9226000000000001,0.9226000000000001
206004,0.55,0.36,0.5214,0.5214,0.5214,0.5214,0.5214
206005,0.38,0.28,0.5214,0.5214,0.5214,0.5214,0.5214
206006,0.3,0.23,0.5214,0.5214,0.5214,0.5214,0.5214
206007,0.26,0.19,0.3868,0.3868,0.3868,0.3868,0.3868
206008,0.24,0.17,0.3868,0.3868,0.3868,0.3868,0.3868
206009,0.23,0.17,0.3868,0.3868,0.3868,0.3868,0.3868
206010,0.25,0.21,0.7736,0.7736,0.7736,0.7736,0.7736
206011,0.31,0.24,0.7736,0.7736,0.7736,0.7736,0.7736
206012,0.39,0.31,0.7736,0.7736,0.7736,0.7736,0.7736
